Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude,State
Acme Markets,Q02168,Audubon,"Audubon, NJ","100 Black Horse Pike, Audubon, NJ",-75.0887945,39.8931537,NJ
Acme Markets,Q01585,Bordentown,"Bordentown, NJ","260 Dunns Mill Rd, Bordentown, NJ",-74.7258339,40.1335669,NJ
Acme Markets,Q02329,Freehold Township,"Freehold Township, NJ","3241 US-9, Freehold Township, NJ",-74.2635993,40.219372,NJ
Acme Markets,Q02081,Mount Holly,"Mount Holly, NJ","531 High St, Mount Holly, NJ",-74.7946883,40.0072159,NJ
Acme Markets,Q02046,Runnemede,"Runnemede, NJ","501 E Evesham Rd, Runnemede, NJ",-75.0591835,39.8488831,NJ
Acme Markets,Q02120,Sicklerville,"Sicklerville, NJ","515 Berlin - Cross Keys Rd, Sicklerville, NJ",-74.9981324,39.744595,NJ
Acme Markets,Q01932,Trenton,"Trenton, NJ","953 NJ-33, Trenton, NJ",-74.6709188,40.2285022,NJ
Acme Markets,Q02090,Trenton,"Trenton, NJ","4400 S Broad St, Trenton, NJ",-74.673041,40.1819478,NJ
Acme Markets,Q02152,Voorhees Township,"Voorhees Township, NJ","700 Haddonfield-Berlin Rd, Voorhees Township, NJ",-74.9822917,39.8530874,NJ
Acme Markets,Q02141,West Deptford,"West Deptford, NJ","631 Mantua Pike, West Deptford, NJ",-75.1614118,39.8271275,NJ
Acme Markets,Q02293,Willingboro,"Willingboro, NJ","23 Levitt Pkwy, Willingboro, NJ",-74.8857989,40.0330851,NJ
Jewel-Osco,Q02319,Addison,"Addison, IL","140 W Lake St, Addison, IL",-87.9924979,41.9349411,IL
Jewel-Osco,Q01193,Algonquin,"Algonquin, IL","1501 E Algonquin Rd, Algonquin, IL",-88.2746147,42.158649,IL
Jewel-Osco,Q01196,Algonquin,"Algonquin, IL","103 S Randall Rd, Algonquin, IL",-88.3328886,42.1746749,IL
Food 4 Less,Q01790,Alsip,"Alsip, IL","12150 S Pulaski Rd, Alsip, IL",-87.7213382,41.6723528,IL
Jewel-Osco,Q02190,Antioch,"Antioch, IL","966 Illinois Rte 59, Antioch, IL",-88.1061021,42.4769615,IL
Jewel-Osco,Q02134,Arlington Heights,"Arlington Heights, IL","440 E Rand Rd, Arlington Heights, IL",-87.9768134,42.1118589,IL
Jewel-Osco,Q01415,Aurora,"Aurora, IL","1157 N Eola Rd, Aurora, IL",-88.2380936,41.7801801,IL
Jewel-Osco,Q01199,Bartlett,"Bartlett, IL","125 E Stearns Rd, Bartlett, IL",-88.1825345,41.9716137,IL
Jewel-Osco,Q00758,Batavia,"Batavia, IL","119 S Randall Rd, Batavia, IL",-88.3426034,41.8483166,IL
Woodman's Market,Q01829,Bloomingdale,"Bloomingdale, IL","1 Stratford Dr, Bloomingdale, IL",-88.1183023,41.9495852,IL
Jewel-Osco,Q02038,Bolingbrook,"Bolingbrook, IL","1200 W Boughton Rd, Bolingbrook, IL",-88.1241052,41.7051013,IL
Jewel-Osco,Q02208,Bourbonnais,"Bourbonnais, IL","655 Main St NW, Bourbonnais, IL",-87.8861179,41.1608923,IL
Jewel-Osco,Q01198,Buffalo Grove,"Buffalo Grove, IL","79 McHenry Rd, Buffalo Grove, IL",-87.9578317,42.1550551,IL
Woodman's Market,Q01145,Buffalo Grove,"Buffalo Grove, IL","1550 Deerfield Pkwy, Buffalo Grove, IL",-87.9243636,42.1692028,IL
Jewel-Osco,Q01222,Burbank,"Burbank, IL","7910 S Cicero Ave, Burbank, IL",-87.7422104,41.7474937,IL
River Oaks Center,Q02263,Calumet City,"Calumet City, IL","96 River Oaks Center Dr, Calumet City, IL",-87.5567922,41.5988034,IL
Jewel-Osco,Q01205,Carol Stream,"Carol Stream, IL","750 W Army Trail Rd, Carol Stream, IL",-88.1460652,41.9392965,IL
Woodman's Market,Q01228,Carpentersville,"Carpentersville, IL","2100 Randall Rd, Carpentersville, IL",-88.3362986,42.1200871,IL
Jewel-Osco,Q01447,Cary,"Cary, IL","696 Northwest Hwy, Cary, IL",-88.2557765,42.2184821,IL
Food 4 Less,Q00682,Chicago Heights,"Chicago Heights, IL","1333 Western Ave, Chicago Heights, IL",-87.6718614,41.5070003,IL
Food 4 Less,Q01641,Chicago,"Chicago, IL","112 W 87th St, Chicago, IL",-87.6272997,41.7376755,IL
Food 4 Less,Q01728,Chicago,"Chicago, IL","7030 S Ashland Ave, Chicago, IL",-87.664432,41.7654389,IL
Food 4 Less,Q01768,Chicago,"Chicago, IL","4821 W North Ave, Chicago, IL",-87.7469311,41.9093049,IL
Jewel-Osco,Q00267,Chicago,"Chicago, IL","2940 N Ashland Ave, Chicago, IL",-87.6702904,41.9353042,IL
Jewel-Osco,Q00584,Chicago,"Chicago, IL","1763 W Howard St, Chicago, IL",-87.6745348,42.0178161,IL
Jewel-Osco,Q00595,Chicago,"Chicago, IL","3570 N Elston Ave, Chicago, IL",-87.708596,41.9449885,IL
Jewel-Osco,Q01374,Chicago,"Chicago, IL","1340 S Canal St, Chicago, IL",-87.6397681,41.8639944,IL
Jewel-Osco,Q01376,Chicago,"Chicago, IL","1341 N Paulina St, Chicago, IL",-87.6693633,41.9064636,IL
Jewel-Osco,Q01382,Chicago,"Chicago, IL","2520 N Narragansett Ave, Chicago, IL",-87.7863612,41.9261995,IL
Jewel-Osco,Q01384,Chicago,"Chicago, IL","4250 N Lincoln Ave, Chicago, IL",-87.6824383,41.9585044,IL
Jewel-Osco,Q01423,Chicago,"Chicago, IL","87 W 87th St, Chicago, IL",-87.6277387,41.7354656,IL
Jewel-Osco,Q01446,Chicago,"Chicago, IL","2550 N Clybourn Ave, Chicago, IL",-87.6743716,41.9271422,IL
Jewel-Osco,Q01475,Chicago,"Chicago, IL","11730 S Marshfield Ave, Chicago, IL",-87.6646,41.6802421,IL
Jewel-Osco,Q01560,Chicago,"Chicago, IL","7342 W Foster Ave, Chicago, IL",-87.8109866,41.9754649,IL
Jewel-Osco,Q01725,Chicago,"Chicago, IL","4660 W Irving Park Rd, Chicago, IL",-87.7447755,41.9553877,IL
Jewel-Osco,Q02036,Chicago,"Chicago, IL","6430 W Irving Park Rd, Chicago, IL",-87.7878519,41.9537987,IL
Jewel-Osco,Q02045,Chicago,"Chicago, IL","3400 N Western Ave, Chicago, IL",-87.6900084,41.9434454,IL
