Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Safeway,Q01298,Anacortes,"Anacortes, WA","911 11th St, Anacortes, WA",48.5122831,-122.6117014
Safeway,Q01699,Arlington,"Arlington, WA","3532 172nd St NE, Arlington, WA",48.1520649,-122.1804496
Safeway,Q01770,Arlington,"Arlington, WA","20500 Olympic Pl NE, Arlington, WA",48.1820751,-122.1276862
Fred Meyer,Q00164,Auburn,"Auburn, WA","801 Auburn Wy N, Auburn, WA",47.3161205,-122.2247926
Safeway,Q00249,Auburn,"Auburn, WA","101 Auburn Way S, Auburn, WA",47.3064087,-122.2267785
Safeway,Q00804,Auburn,"Auburn, WA","4010 A St SE, Auburn, WA",47.2728184,-122.2269136
Safeway,Q01253,Bainbridge Island,"Bainbridge Island, WA","253 High School Rd NE, Bainbridge Island, WA",47.63511889999999,-122.5197027
Fred Meyer,Q00185,Battle Ground,"Battle Ground, WA","401 NW 12th Ave, Battle Ground, WA",45.7842837,-122.5489717
Albertsons,Q00942,Battle Ground,"Battle Ground, WA","2108 W Main St, Battle Ground, WA",45.7813188,-122.5608519
QFC,Q00788,Belfair,"Belfair, WA","201 NE WA-300, Belfair, WA",47.4530571,-122.8284963
Fresh,Q00152,Bellevue,"Bellevue, WA","3290 146th Pl SE Suite A, Bellevue, WA",47.58129839999999,-122.1443692
QFC,Q00171,Bellevue,"Bellevue, WA","3550 Factoria Blvd SE, Bellevue, WA",47.578359,-122.1672038
QFC,Q00194,Bellevue,"Bellevue, WA","10116 NE 8th St, Bellevue, WA",47.6178935,-122.2055307
Safeway,Q00216,Bellevue,"Bellevue, WA","15100 SE 38th St, Bellevue, WA",47.5765395,-122.1371838
Fred Meyer,Q00255,Bellevue,"Bellevue, WA","2041 148th Ave NE, Bellevue, WA",47.6284792,-122.1437256
Safeway,Q00861,Bellevue,"Bellevue, WA","1645 140th Ave NE, Bellevue, WA",47.62467669999999,-122.1541507
QFC,Q01169,Bellevue,"Bellevue, WA","1510 145th Pl SE, Bellevue, WA",47.5969425,-122.1484573
Safeway,Q01183,Bellevue,"Bellevue, WA","300 Bellevue Way NE, Bellevue, WA",47.6129984,-122.201015
Fred Meyer,Q00233,Bellingham,"Bellingham, WA","800 Lakeway Dr, Bellingham, WA",48.7435653,-122.4643824
Fred Meyer,Q00260,Bellingham,"Bellingham, WA","1225 W Bakerview Rd, Bellingham, WA",48.7885943,-122.5115316
WinCo Foods,Q01220,Bellingham,"Bellingham, WA","300 E Bellis Fair Pkwy, Bellingham, WA",48.7869865,-122.4813371
Safeway,Q01265,Bellingham,"Bellingham, WA","1275 E Sunset Dr, Bellingham, WA",48.7745134,-122.4585548
Fred Meyer,Q00143,Bonney Lake,"Bonney Lake, WA","20901 WA-410 E, Bonney Lake, WA",47.166565,-122.1506685
Safeway,Q00874,Bonney Lake,"Bonney Lake, WA","21301 WA-410, Bonney Lake, WA",47.1668837,-122.146619
Fred Meyer,Q00016,Bothell,"Bothell, WA","21045 Bothell Everett Hwy, Bothell, WA",47.807427,-122.2060054
Safeway,Q00026,Bothell,"Bothell, WA","24040 Bothell Everett Hwy, Bothell, WA",47.7787443,-122.2208158
Safeway,Q01931,Bothell,"Bothell, WA","20711 Bothell Everett Hwy, Bothell, WA",47.81166959999999,-122.2056895
Safeway,Q01931,Bothell,"Bothell, WA","20711 Bothell Everett Hwy, Bothell, WA",47.81166959999999,-122.2056895
Fred Meyer,Q00196,Bremerton,"Bremerton, WA","5050 WA-303, Bremerton, WA",47.6109161,-122.6266545
Safeway,Q01491,Bremerton,"Bremerton, WA","1401 NE McWilliams Rd, Bremerton, WA",47.6207115,-122.6308315
Safeway,Q01712,Bremerton,"Bremerton, WA","900 N Callow Ave, Bremerton, WA",47.56977070000001,-122.652778
Fred Meyer,Q00124,Burien,"Burien, WA","14300 1st Ave S, Burien, WA",47.4753406,-122.3323911
Safeway,Q00827,Burien,"Burien, WA","12725 1st Ave S, Burien, WA",47.4890404,-122.3358147
Safeway,Q01403,Burien,"Burien, WA","138 SW 148th St, Burien, WA",47.4716649,-122.336736
Fred Meyer,Q00224,Burlington,"Burlington, WA","920 S Burlington Blvd, Burlington, WA",48.4668509,-122.3351664
Fred Meyer,Q00173,Covington,"Covington, WA","16735 SE 272nd St, Covington, WA",47.3561782,-122.1202027
Safeway,Q01401,Covington,"Covington, WA","17023 SE 272nd St, Covington, WA",47.3565839,-122.1148451
Safeway,Q01141,Des Moines,"Des Moines, WA","27035 Pacific Hwy S, Des Moines, WA",47.3593921,-122.3105355
Safeway,Q01118,Duvall,"Duvall, WA","14020 Main St NE, Duvall, WA",47.7265026,-121.985054
Safeway,Q01187,Edmonds,"Edmonds, WA","23632 Hwy 99, Edmonds, WA",47.7845464,-122.3446758
WinCo Foods,Q01297,Edmonds,"Edmonds, WA","21900 Hwy 99, Edmonds, WA",47.80074889999999,-122.3333816
Safeway,Q00239,Enumclaw,"Enumclaw, WA","152 Roosevelt Ave E, Enumclaw, WA",47.19817339999999,-121.9799508
Fred Meyer,Q00035,Everett,"Everett, WA","8530 Evergreen Wy, Everett, WA",47.92029489999999,-122.2311113
Fred Meyer,Q00129,Everett,"Everett, WA","12906 Bothell Everett Hwy, Everett, WA",47.8796736,-122.2074197
QFC,Q00198,Everett,"Everett, WA","2615 Broadway, Everett, WA",47.9827334,-122.2007809
Safeway,Q00234,Everett,"Everett, WA","7601 Evergreen Wy, Everett, WA",47.9282169,-122.2191206
Safeway,Q00244,Everett,"Everett, WA","5802 134th Pl SE, Everett, WA",47.8754032,-122.1536108
Safeway,Q00263,Everett,"Everett, WA","11031 19th Ave SE, Everett, WA",47.89735109999999,-122.2051108
Fred Meyer,Q00823,Everett,"Everett, WA","8530 Evergreen Wy, Everett, WA",47.92029489999999,-122.2311113
QFC,Q01085,Everett,"Everett, WA","4919 Evergreen Wy, Everett, WA",47.9525026,-122.2120411
Safeway,Q01284,Everett,"Everett, WA","1715 Broadway, Everett, WA",47.9941095,-122.200262
Safeway,Q01413,Everett,"Everett, WA","4128 Rucker Ave, Everett, WA",47.9623992,-122.2123417
