Retailer,Machine ID,Address,Cities,Full Address,Longitude,Latitude
Pick 'n Save,Q01073,Appleton,"Appleton, WI","2700 N Ballard Rd, Appleton, WI",44.2860963,-88.3724235
Metro Market,Q01664,Brookfield,"Brookfield, WI","17630 W Bluemound Rd, Brookfield, WI",43.03777729999999,-88.13230709999999
Pick 'n Save,Q01678,Brookfield,"Brookfield, WI","17295 W Capitol Dr, Brookfield, WI",43.0888442,-88.1268582
Pick 'n Save,Q00730,Brown Deer,"Brown Deer, WI","9200 N Green Bay Rd, Brown Deer, WI",43.1849341,-87.96273099999999
Pick 'n Save,Q01086,Fitchburg,"Fitchburg, WI","3010 Cahill Main, Fitchburg, WI",43.01861299999999,-89.4212536
Pick 'n Save,Q01652,Germantown,"Germantown, WI","W16200 Mequon Rd, Germantown, WI",43.2222339,-88.1100695
Pick 'n Save,Q01650,Grafton,"Grafton, WI","301 Falls Rd, Grafton, WI",43.3086474,-87.9695734
Pick 'n Save,Q01093,Hartland,"Hartland, WI","3161 Village Square Dr, Hartland, WI",43.1032661,-88.3653444
Pick 'n Save,Q00694,Kenosha,"Kenosha, WI","5710 75th St, Kenosha, WI",42.5685164,-87.8771266
Woodman's Market,Q00709,Kenosha,"Kenosha, WI","7145 120th Ave, Kenosha, WI",42.57032299999999,-87.9478783
Pick 'n Save,Q01040,Kenosha,"Kenosha, WI","2811 18th St, Kenosha, WI",42.6234976,-87.8436177
Pick 'n Save,Q00693,Madison,"Madison, WI","6655 McKee Rd, Madison, WI",43.0136629,-89.4979985
Metro Market,Q01504,Madison,"Madison, WI","6010 Cottage Grove Rd, Madison, WI",43.0851822,-89.2758656
Pick 'n Save,Q01111,Menomonee Falls,"Menomonee Falls, WI","W14435 Appleton Ave, Menomonee Falls, WI",43.1581079,-88.0905443
Pick 'n Save,Q00160,Milwaukee,"Milwaukee, WI","605 E Lyon St, Milwaukee, WI",43.0490817,-87.90391369999999
Pick 'n Save,Q01043,Milwaukee,"Milwaukee, WI","3701 S 27th St, Milwaukee, WI",42.9776228,-87.95036320000001
Pick 'n Save,Q01114,Milwaukee,"Milwaukee, WI","7401 Good Hope Rd, Milwaukee, WI",43.1470488,-88.00267079999999
Pick 'n Save,Q01677,Milwaukee,"Milwaukee, WI","5700 W Capitol Dr, Milwaukee, WI",43.0922014,-87.9843121
Pick 'n Save,Q01044,Mount Pleasant,"Mount Pleasant, WI","2820 S Green Bay Rd, Mount Pleasant, WI",42.6987777,-87.85666309999999
Pick 'n Save,Q00696,Oak Creek,"Oak Creek, WI","2320 W Ryan Rd, Oak Creek, WI",42.8745397,-87.94803139999999
Pick 'n Save,Q01052,Oak Creek,"Oak Creek, WI","8770 S Howell Ave, Oak Creek, WI",42.8849539,-87.9097731
Metro Market,Q01654,Pewaukee,"Pewaukee, WI","2160 Silvernail Rd, Pewaukee, WI",43.0442822,-88.26077339999999
Pick 'n Save,Q01047,Racine,"Racine, WI","1202 N Green Bay Rd, Racine, WI",42.7356158,-87.84070799999999
Pick 'n Save,Q01095,Sussex,"Sussex, WI","N 65th St W24838, Sussex, WI",43.1336141,-88.2095451
Pick 'n Save,Q01053,West Allis,"West Allis, WI","2625 S 108th St, West Allis, WI",42.99685789999999,-88.0497566
